
Host: BabyShark

Timers On : Wed Mar 18 20:55:17 2020
Timers Off: Wed Mar 18 20:55:18 2020

Wall Time:        1.33 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
| | FT2                             :      0.033u      0.000s      0.040w     17 calls
| | WmbejT2                         :      0.133u      0.083s      0.101w     17 calls
| | CT2                             :      0.100u      0.050s      0.097w     17 calls

**************************************************************************************

Host: BabyShark

Timers On : Thu Mar 26 03:13:46 2020
Timers Off: Thu Mar 26 03:14:00 2020

Wall Time:       14.63 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      0.667u      0.033s      0.398w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.750u      0.000s      0.460w      2 calls
SAD Guess                           :      0.717u      0.000s      0.434w      2 calls
HF: Form G                          :      0.050u      0.000s      0.046w     24 calls
JK: D                               :      0.000u      0.000s      0.000w     24 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     24 calls
JK: JK                              :      0.050u      0.000s      0.044w     24 calls
PK computes JK                      :      0.050u      0.000s      0.043w     24 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     24 calls
HF: Form F                          :      0.000u      0.000s      0.001w     24 calls
HF: Form D                          :      0.000u      0.000s      0.000w     24 calls
HF: DIIS                            :      0.033u      0.000s      0.020w     22 calls
DIISManager::add_entry              :      0.000u      0.000s      0.003w     22 calls
DIISManager::extrapolate            :      0.017u      0.000s      0.005w     22 calls
bMatrix setup                       :      0.000u      0.000s      0.002w     22 calls
bMatrix pseudoinverse               :      0.017u      0.000s      0.001w     22 calls
New vector                          :      0.000u      0.000s      0.002w     22 calls
HF: Form C                          :      0.017u      0.000s      0.011w     22 calls
ccenergy                            :      1.983u      1.100s      2.014w      1 calls
F build                             :      0.167u      0.000s      0.141w     17 calls
Wmbej build                         :      0.233u      0.217s      0.274w     17 calls
C->Wmbej                            :      0.000u      0.000s      0.011w     17 calls
F->Wmbej                            :      0.050u      0.117s      0.134w     17 calls
E->Wmbej                            :      0.050u      0.017s      0.034w     17 calls
X->Wmbej                            :      0.133u      0.083s      0.087w     17 calls
Z                                   :      0.083u      0.017s      0.060w     17 calls
T2 Build                            :      0.900u      0.583s      0.900w     17 calls
BT2                                 :      0.550u      0.417s      0.563w     17 calls
ABCD:new                            :      0.550u      0.417s      0.562w     17 calls
ABCD:S                              :      0.183u      0.133s      0.145w     17 calls
ABCD:A                              :      0.050u      0.117s      0.144w     17 calls
ABCD:axpy                           :      0.317u      0.150s      0.252w     17 calls
FT2                                 :      0.050u      0.033s      0.041w     17 calls
WmbejT2                             :      0.117u      0.067s      0.103w     17 calls
CT2                                 :      0.100u      0.067s      0.100w     17 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      0.667u      0.033s      0.398w      2 calls
HF: Form core H                     :      0.000u      0.000s      0.002w      2 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      2 calls
HF: Guess                           :      0.750u      0.000s      0.460w      2 calls
| SAD Guess                         :      0.717u      0.000s      0.434w      2 calls
HF: Form G                          :      0.050u      0.000s      0.046w     24 calls
| JK: D                             :      0.000u      0.000s      0.000w     24 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     24 calls
| JK: JK                            :      0.050u      0.000s      0.044w     24 calls
| | PK computes JK                  :      0.050u      0.000s      0.043w     24 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     24 calls
HF: Form F                          :      0.000u      0.000s      0.001w     24 calls
HF: Form D                          :      0.000u      0.000s      0.000w     24 calls
HF: DIIS                            :      0.033u      0.000s      0.020w     22 calls
| DIISManager::add_entry            :      0.000u      0.000s      0.003w     22 calls
| DIISManager::extrapolate          :      0.017u      0.000s      0.005w     22 calls
| | bMatrix setup                   :      0.000u      0.000s      0.002w     22 calls
| | bMatrix pseudoinverse           :      0.017u      0.000s      0.001w     22 calls
| | New vector                      :      0.000u      0.000s      0.002w     22 calls
HF: Form C                          :      0.017u      0.000s      0.011w     22 calls
ccenergy                            :      1.983u      1.100s      2.014w      1 calls
| F build                           :      0.167u      0.000s      0.141w     17 calls
| Wmbej build                       :      0.233u      0.217s      0.274w     17 calls
| | C->Wmbej                        :      0.000u      0.000s      0.011w     17 calls
| | F->Wmbej                        :      0.050u      0.117s      0.134w     17 calls
| | E->Wmbej                        :      0.050u      0.017s      0.034w     17 calls
| | X->Wmbej                        :      0.133u      0.083s      0.087w     17 calls
| Z                                 :      0.083u      0.017s      0.060w     17 calls
| T2 Build                          :      0.900u      0.583s      0.900w     17 calls
| | BT2                             :      0.550u      0.417s      0.563w     17 calls
| | | ABCD:new                      :      0.550u      0.417s      0.562w     17 calls
| | | | ABCD:S                      :      0.183u      0.133s      0.145w     17 calls
| | | | ABCD:A                      :      0.050u      0.117s      0.144w     17 calls
| | | | ABCD:axpy                   :      0.317u      0.150s      0.252w     17 calls
| | FT2                             :      0.050u      0.033s      0.041w     17 calls
| | WmbejT2                         :      0.117u      0.067s      0.103w     17 calls
| | CT2                             :      0.100u      0.067s      0.100w     17 calls

**************************************************************************************
